xflr5 v6.59,,,,,,,,,,,
,,,,,,,,,,,
 Calculated polar for: NACA 2412,,,,,,,,,,,
,,,,,,,,,,,
 1 1 Reynolds number fixed          Mach number fixed         ,,,,,,,,,,,
,,,,,,,,,,,
 xtrf =   1.000 (top)        1.000 (bottom),,,,,,,,,,,
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000,,,,,,,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-8,-0.6221,0.00677,0.00261,-0.0612,0.851,0.0182,-4.4219,0,0,0,0.1423
-6,-0.4116,0.00608,0.00171,-0.0579,0.7465,0.0267,-2.8493,0,0,0,0.1008
-4,-0.1975,0.00563,0.00109,-0.0553,0.6247,0.0498,-1.6533,0,0,0,-0.0393
-2,0.0175,0.00529,0.00072,-0.0528,0.51,0.1169,-0.8443,0,0,0,3.3063
0,0.2344,0.00506,0.00061,-0.0508,0.4223,0.2405,-0.566,0,0,0,0.4652
2,0.4464,0.00508,0.00078,-0.0479,0.315,0.4457,-0.7876,0,0,0,0.3537
4,0.6475,0.00559,0.00138,-0.043,0.1744,0.7108,-1.2404,0,0,0,0.3113
6,0.8507,0.00653,0.00243,-0.0389,0.0662,0.9804,-2.0921,0,0,0,0.2887
8,1.1064,0.00816,0.00374,-0.047,0.0267,0.9981,-3.4907,0,0,0,0.2832
